"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th"
"Format.Label:Lane","Fahrspur","Lane","Vía","Voie","Sáv","Corsia","車線","차선","Rijstrook","Pas","Pista","Полоса","車道","车道","Lane","Şerit","Смуга","Jízdní pruh","",""
"Dialog.Text:Disabled due to manual connection","Die Richtungspfeile für diese Spur können nicht geändert werden, weil du Spuren von Hand verbunden hast.","The lane arrow changer for this lane is disabled because you have created lane connections by hand.","El modificador de flechas de la carretera fue desactivado porque has creado las conexiones manualmente.","Le modificateur des directions de voies est désactivé pour cette voie car vous avez manuellement créé des connexions de voies.","Ennek a sávnak a sáv nyílváltója le van tiltva, mert kézzel hozta létre a sávcsatlakozásokat.","La modifica delle frecce direzionali per questa corsia è disabilitata perché hai creato la connessione della corsia manualmente.","手動で車線接続を作成したため、この車線の矢印の変更は無効になっています","차선 연결로 이미 수정된 교차로이므로 차선변경을 할 수 없습니다.","Voor deze rijstrook kan de rijstrookpijl niet aangepast worden, omdat je handmatig rijstrookverbindingen hebt gemaakt.","Zmiana strzałek pasów ruchu jest niedostępna, ponieważ pasy ruchu zostały połączone ręcznie.","O trocador de seta de pista esta desabilitado para essa pista porque você criou uma conexão de pista manualmente.","Изменение стрелок для этого перекрёстка отключено, потому что вы создали соединение полос движения вручную.","因為您已手動建立車道連接，無法在此車道上使用「變更車行方向」功能","由于此车道创建了车道连接, 因此导致该车道不能更改箭头.","The lane arrow changer for this lane is disabled because you have created lane connections by hand.","Şerit bağlantılarını el ile yaptığınızdan dolayı bu şerit için şerit oku değiştiricisi devre dışı bırakıldı.","Зміна стрілок на смугах руху заборонена, оскільки на цьому перехресті наявні вручну з'єднані смуги руху","Zakázáno z důvodu použití ručního přiřazení pruhu","",""
"Dialog.Text:Disabled due to highway rules","Die Richtungspfeile für diese Spur können nicht geändert werden, weil du die speziellen Regeln für Autobahnen aktiviert hast.","The lane arrow changer for this lane is disabled because you activated the highway rule system.","El editor de flechas está desactivado debido a que has activado el control de autopistas.","Le modificateur de directions pour cette voie est désactivé car vous avez activé le système de règles pour autoroutes.","Ennek a sávnak a sáv nyílváltója le van tiltva, mert aktiválta az autópálya-szabályrendszert.","La modifica delle frecce direzionali per questa corsia è disabilitata perché è attivo il sistema di regole autostradali predefinito. Puoi disabilitarlo nelle opzioni alla voce ""Abilita regolazione specifica per le corsie autostradali"".","高速道路ルールシステムを適用しているため、この車線の矢印は変更できません","고속도로 시스템 규칙으로 인해 이 도로 화살표는 변경 할 수 없습니다(발전된 차량 AI기능 참고)","Het is niet mogelijk de voorrangspijlen op deze rijstroom te veranderen, omdat je de speciale regels voor snelwegen geactiveerd hebt.","Zmiana strzałek pasów została wyłączona dla tego pasa ponieważ aktywowałeś/łaś Zmienione zasady łączenia pasów dla Autostrad","O trocador de seta de pista esta desabilitado porque você ativou o sistema de regras para rodovia.","Изменение стрелок для этого перекрёстка отключено, потому что включены особые правила для шоссейных дорог","「變更車行方向」功能已關閉，因為您已開啟「高速公路規則」","由于开启了高速公路特定规则, 因此导致该车道不能更改箭头.","The lane arrow changer for this lane is disabled because you activated the highway rule system.","Otoban kuralı dizgesini etkinleştirdiğiniz için şerit oku değiştiricisi bu şerit için devre dışı bırakıldı.","Зміна стрілок на смугах руху заборонена, оскільки на мапі включені особливі правила руху по смугах на шосе","Zakázáno z důvodu pravidel dálnice","",""
"Button:Reset","Zurücksetzen","Reset","","Réinitialiser","Visszaállítás","Ripristina","","초기화","Herstellen","Resetuj","Resetar","Сброс","重設","重置","Reset","Geri yükle","Скинути","Reset","",""
"LaneConnector.Label:Reset to default","Zurücksetzen zu Standard","Reset to default","","Réinitialiser","Eredeti visszaállítása","","","","Herstellen naar standaard","","","Вернуть по умолчанию","","","Reset to default","Varsayılanı geri yükle","Очистити налаштування стрiлок","Obnovit výchozí hodnoty","",""
"LaneArrows.Click:Separate lanes for entire junction","","Separate turning lanes for entire junction","","LaneArrows.Clic : Voies séparées pour l'intersection entière
Info-bulle Ctrl + clic pour les flèches de voie séparées pour l'intersection
Fichier: TM: PE - Outil - Routage de voie de circulation","Sávok különválasztása az egész kereszteződésben","","","","Aparte rijstroken voor heel het kruispunt","","","Раздельные повороты из полос на всём перекрёстке","","","Separate turning lanes for entire junction","","Роздільні повороти зі смуг по всьому перехресті","Vyhradí odbočovací pruhy pro danou křižovatku","",""
"LaneArrows.Click:Separate lanes for segment","","Separate turning lanes for selected segment","","LaneArrows.Clic : Voies séparées pour le segment
Info-bulle Alt + clic pour les flèches de voie distinctes pour un segment
Fichier: TM: PE - Outil - Routage de voie de circulation","","","","","Aparte rijstroken per segment","","","Раздельные повороты из полос на сегменте","","","Separate turning lanes for selected segment","","Роздільні повороти зі смуг на сегменті шляху","Oddělí odbočovací pruhy pro daný segment silnice","",""
"LaneConnector.Label:Stay in lane, multiple modes","","Stay in lane, repeat to cycle through different modes","","LaneConnector.Label: Restez dans la voie de circulation, plusieurs modes possibles
Restez dans la voie de circulation, répétez pour parcourir les différents modes
Fichier: TM: PE - Outil - Routage de voie de circulation","","","","","Blijf op uw lijn, herhaal om door verschillende modi te bladeren","","","Оставаться в полосе, повторно нажмите для других режимов","","","Stay in lane, repeat to cycle through different modes","","Залишатись в своїй смузі, натисніть ще раз для інших режимів","Zůstat v pruhu, opakujte pro různé možnosti","",""
"LaneConnector.Mode.Select:Select a junction to edit","","Select a junction or node to edit","","","","","","","","","","Выберите перекрёсток или узел","","","Select a junction or node to edit","","Оберіть перехрестя або вузол для редагування","","",""
"LaneConnector.Mode.Source:Click outgoing lane","","Click outgoing lane to connect to something","","","","","","","","","","Выберите полосу движения, чтобы соединить с чем-то","","","Click outgoing lane to connect to something","","Оберіть смугу руху, для з'єднання з іншими","","",""
"LaneConnector.Mode.Source:Click incoming lane to connect","","Click one or more incoming lanes where traffic will go","","","","","","","","","","Выберите одну или несколько полос, куда пойдёт транспорт","","","Click one or more incoming lanes where traffic will go","","Оберіть одну або кілька смуг, в які дозволено рухатись","","",""
