"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb"
"Maintenance.Group:Activated features","Aktivierte Funktionen","Activated features","Características activadas","Fonctionnalités activées","Aktivált szolgáltatások","Features attivate","有効な機能","기능 활성화","Geactiveerde functies","Aktywowane funkcje","Recursos ativados","Включённые функции","已啟用的功能","启用功能","Activated features"
"Maintenance.Button:Remove parked vehicles","Entferne geparkte Autos","Remove parked vehicles","Remove parked vehicles","Retirer les véhicules stationnés","Távolítsa el a parkoló járműveket","Remove parked vehicles","駐車中の車両を取り除く","주차된 차량 제거하기","Remove parked vehicles","Usuń zaparkowane pojazdy","Remove parked vehicles","Удалить припаркованный транспорт","移除停於停車格中的車輛","移除停放的车辆","Remove parked vehicles"
"Maintenance.Button:Reset custom speed limits","Geschwindigkeitsbegrenzungen auf Standard zurücksetzen","Reset custom speed limits","Restablecer límites de velocidad personalizados","Réinitialiser les limites de vitesse persos","Az egyedi sebességkorlátozások visszaállítása","Resetta i limiti di velocita personalizzati","カスタム速度制限をリセットする","커스텀 속도 초기화","Reset aangepaste snelheidslimieten","Zresetuj limity prędkości użytkownika","Resetar limites de velocidade modificados","Сбросить огран. скорости, заданные вручную","重置自訂速限","重置自定义速度限制","Reset custom speed limits"
"Maintenance.Button:Reset global configuration","Globale Konfiguration zurücksetzen","Reset global configuration","Restablecer configuración global","Réinitialiser la config. globale","A globális konfiguráció visszaállítása","Resetta configurazione globale","グローバル設定をリセット","글로벌(global) 설정 초기화","Reset algemene configuratie","Zresetuj ustawienia globalne","Resetar configuração global","Сбросить общую конфигурацию","重置所有設定","重置所有设定","Reset global configuration"
"Maintenance.Button:Reset stuck cims and vehicles","Setze steckengebliebene Cims und Fahrzeuge zurück","Reset stuck cims and vehicles","Restablecer cims y vehículos atascados","Réinit. citoyens et véhicules coincés","Állítsa vissza a beragadt felfüggesztéseket és járműveket","Resetta cims e veicoli bloccati","立ち往生している人や車両をリセットする","갇혀있는 시민과 차량 초기화","Reset vastgelopen inwoners en voertuigen","Zresetuj zablokowane samochody i ludzi","Resetar carros e cims presos","Удалить застрявших симов и транспорт","重置卡死的行人和車輛","重置卡住的行人和车辆","Reset stuck cims and vehicles"
"Maintenance.Checkbox:Disable despawning","Despawn ausschalten","Disable despawning","Desactivar desaparición","Désactiver la disparition","Letiltja a hajtást","Disabilita il despawn","スタック除去無効化","차 사라짐 비활성화","Voertuigdverdwijning uitschakelen","Zablokuj znikanie pojazdów","Desativar despawning","Отключить исчезновение машин","久塞車輛永不消失","禁止车辆消失","Disable despawning"
"Button:Enable despawning","Despawn einschalten","Enable despawning","Activar desaparición","Activer la disparition","Engedélyezze a levágást","Abilita il despawn","スタック除去有効化","차 사라짐 활성화","Voertuigverdwijning inschakelen","Odblokuj znikanie pojazdów","Ativar despawning","Включить исчезновение машин","允許久塞車輛消失","允许车辆消失","Enable despawning"
"Keybinds.Dialog.Text:Keybind conflict","Die ausgewählte Taste steht in Konflikt mit einer anderen Tastenkombination. Bitte wähle etwas anderes.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","La touche choisie est en conflit avec un autre raccourci. Merci de choisir une autre touche du clavier.","A kiválasztott kulcs ütközik egy másik gyorsbillentyűvel. Kérjük, válasszon valami mást.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","Wybrany skrót klawiszowy jest już używany. Wybierz inną kombinację.","The key you've selected is conflicting with another shortcut key. Please choose something else.","Выбранная комбинация клавиш уже используется в другом месте. Пожалуйста, выберите другую комбинацию.","快捷鍵設定檔","所选快捷键有冲突，请重新选择。","The key you've selected is conflicting with another shortcut key. Please choose something else."
"Gameplay.Group:Advanced vehicle AI","Verbesserte Fahrzeug-KI","Advanced Vehicle AI","IA de vehículos avanzada","IA des véhicules avancée","Advanced Vehicle AI","IA Avanzata","高度な車両AI","발전된 차량 AI","Geavanceerde voertuig-KI","Zaawansowana SI pojazdów","IA avançada de veículo","Улучшенная логика для транспорта","加強版行車AI","高级车辆AI","Advanced Vehicle AI"
"Gameplay.Tooltip:DLS_percentage","Prozentsatz der Fahrzeuge mit dynamischer Fahrspurwahl","Percentage of vehicles performing dynamic lane selection","Percentage of vehicles performing dynamic lane selection","Pourcentage de véhicules effectuant une sélection de voie dynamique","A dinamikus sávválasztást végző járművek százalékos aránya","Percentuale di veicoli che effettuano la selezione dinamica della corsia","動的レーン選択を実行する車両の割合","유동적 차량 차선변경 빈도 백분율","","Procent pojazdów zmieniajacych pas w obszarze dynamicznej zmiany pasa ruchu","Percentage of vehicles performing dynamic lane selection","Сколько процентов водителей будут менять полосы движения","動態車道選擇套用施行比率","进行智能车道选择的车辆百分比","Percentage of vehicles performing dynamic lane selection"
