,en,de,es,fr,hu,it,ja,ko,nl,pl,pt,ru,zh-tw,zh,en-gb
Activated features,Activated features,Aktivierte Features,Características activadas,Fonctionnalités activées,Aktivált szolgáltatások,Features attivate,有効な機能,기능 활성화,Geactiveerde functies,Aktywowane funkcje,Recursos ativados,Активированные опции,已啟用的功能,启用功能,Activated features
Button.Reload global configuration,Reload global configuration,Globale Konfiguration neuladen,Recargar configuración global,Recharger la config. globale,Töltse újra a globális konfigurációt,Ricarica configurazione globale,グローバル設定のリロード,글로벌(global) 설정 불러오기,Herlaad algemene configuratie,Przeładuj ustawienia globalne,Recarregar configuração global,Перезагрузить общую конфигурацию,重新載入所有設定,重新加载所有设定,Reload global configuration
Button.Remove parked vehicles,Remove parked vehicles,Entferne geparkte Autos,Remove parked vehicles,Retirer les véhicules stationnés,Távolítsa el a parkoló járműveket,Remove parked vehicles,駐車中の車両を取り除く,주차된 차량 제거하기,Remove parked vehicles,Usuń zaparkowane pojazdy,Remove parked vehicles,Удалить припаркованный транспорт,Remove parked vehicles,移除停放的车辆,Remove parked vehicles
Button.Reset custom speed limits,Reset custom speed limits,Geschwindigkeitsbegrenzungen auf Standard zurücksetzen,Restablecer límites de velocidad personalizados,Réinitialiser les limites de vitesse persos,Az egyedi sebességkorlátozások visszaállítása,Resetta i limiti di velocita personalizzati,カスタム速度制限をリセットする,커스텀 속도 초기화,Reset aangepaste snelheidslimieten,Zresetuj limity prędkości użytkownika,Resetar limites de velocidade modificados,Сбросить свои ограничения скорости,重置自訂速限,重置自定义速度限制,Reset custom speed limits
Button.Reset global configuration,Reset global configuration,Globale Konfiguration zurücksetzen,Restablecer configuración global,Réinitialiser la config. globale,A globális konfiguráció visszaállítása,Resetta configurazione globale,グローバル設定をリセット,글로벌(global) 설정 초기화,Reset algemene configuratie,Zresetuj ustawienia globalne,Resetar configuração global,Сбросить общую конфигурацию,重置所有設定,重置所有设定,Reset global configuration
Button.Reset stuck cims and vehicles,Reset stuck cims and vehicles,Setze steckengebliebene Cims und Fahrzeuge zurück,Restablecer cims y vehículos atascados,Réinit. citoyens et véhicules coincés,Állítsa vissza a beragadt felfüggesztéseket és járműveket,Resetta cims e veicoli bloccati,立ち往生している人や車両をリセットする,갇혀있는 시민과 차량 초기화,Reset vastgelopen inwoners en voertuigen,Zresetuj zablokowane samochody i ludzi,Resetar carros e cims presos,Удаление застрявших пешеходов и транспорта,重置卡死的行人和車輛,重置卡住的行人和车辆,Reset stuck cims and vehicles
Disable despawning,Disable despawning,Despawn ausschalten,Desactivar desaparición,Désactiver la disparition,Letiltja a hajtást,Disabilita il despawn,スタック除去無効化,차 사라짐 비활성화,Voertuigdverdwijning uitschakelen,Zablokuj znikanie pojazdów,Desativar despawning,Выключить исчезновение машин,久塞車輛永不消失,禁止车辆消失,Disable despawning
Enable despawning,Enable despawning,Despawn einschalten,Activar desaparición,Activer la disparition,Engedélyezze a levágást,Abilita il despawn,スタック除去有効化,차 사라짐 활성화,Voertuigverdwijning inschakelen,Odblokuj znikanie pojazdów,Ativar despawning,Включить исчезновение машин,允許久塞車輛消失,允许车辆消失,Enable despawning
Error.Keybind conflict,The key you've selected is conflicting with another shortcut key. Please choose something else.,Die ausgewählte Taste steht in Konflikt mit einer anderen Tastenkombination. Bitte wähle etwas anderes.,The key you've selected is conflicting with another shortcut key. Please choose something else.,La touche choisie est en conflit avec un autre raccourci. Merci de choisir une autre touche du clavier.,"A kiválasztott kulcs ütközik egy másik gyorsbillentyűvel. Kérjük, válasszon valami mást.",The key you've selected is conflicting with another shortcut key. Please choose something else.,The key you've selected is conflicting with another shortcut key. Please choose something else.,The key you've selected is conflicting with another shortcut key. Please choose something else.,The key you've selected is conflicting with another shortcut key. Please choose something else.,Wybrany skrót klawiszowy jest już używany. Wybierz inną kombinację.,The key you've selected is conflicting with another shortcut key. Please choose something else.,"Выбранная комбинация клавиш уже используется в другом месте. Пожалуйста, выберите другую комбинацию.",Error.Keybind conflict,所选快捷键有冲突，请重新选择。,The key you've selected is conflicting with another shortcut key. Please choose something else.
Gameplay.Advanced vehicle AI,Advanced Vehicle AI,Verbesserte Fahrzeug-KI,IA de vehículos avanzada,IA des véhicules avancée,Advanced Vehicle AI,IA Avanzata,高度な車両AI,발전된 차량 AI,Geavanceerde voertuig-KI,Zaawansowana SI pojazdów,IA avançada de veículo,Продвинутый AI транспорта,加強版行車AI,高级车辆AI,Advanced Vehicle AI
