"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Kilometers per hour","Kilometer pro Stunde","Kilometers per Hour","Kilometers per Hour","Kilomètres par Heure","Kilométer óránként","Chilometri orari","Kilometers per Hour","시간당 킬로미터","Kilometer per uur","Kilometry na godzinę","Kilometers per Hour","Километры в час","公里/小時","千米 / 小时","Kilometers per Hour","Kilometre / Saat","Кілометри на годину"
"Miles per hour","Meilen pro Stunde","Miles per Hour","Miles per Hour","Miles par Heure","Mérföld per óra","Miglia orarie","Miles per Hour","시간당 마일","Mijl per uur","Mile na godzinę","Miles per Hour","Мили в час","英哩/小時","英里 / 小时","Miles per Hour","Mil / Saat","Мілі на годину"
"Unlimited","Unbegrenzt","No limit","Sin límite","Vitesse illimitée","Határ nélül","Illimitato","Speed_limit_unlimited","무제한","Ongelimiteerd","Bez ograniczeń","Speed_limit_unlimited","Без ограничений","無道路速限","无限制","No limit","Sınırsız","Без обмежень"
"Label:Default speed limit","Standard-Geschwindigkeitsbeschränkung","Default speed limit","Límite de velocidad por defecto","Limite de vitesse par défaut","Alapértelmezett sebességkorlátozás","Limite di velocità predefinito","デフォルトの制限速度","기본 속도 제한","Standaard snelheidslimiet","Domyślny limit prędkości","Limite de velocidade padrão","Ограничение скорости по умолчанию","預設道路速限","默认道路速度限制","Default speed limit","Varsayılan azami hız","Обмеження швидкості для типів доріг"
"Window.Title:Default speed limits","Standard-Geschwindigkeitsbeschränkungen","Default speed limits","Límites de velocidad por defecto","Limites de vitesse par défaut","Alapértelmezett sebességkorlátozások","Limiti di velocità predefiniti","デフォルトの制限速度","기본 속도 제한","Standaard snelheidslimieten","Standardowe limity prędkości","Limites de velocidade padrão","Ограничения скорости по умолчанию","預設速限","默认道路速度限制","Default speed limits","Varsayılan azami hızlar","Обмеження швидкості для типів доріг"
"Button:Save","Speichern","Save","Guardar","Sauvegarder","Mentés","Salva","保存","저장","Opslaan","Zapisz","Salvar","Сохранить","儲存","保存","Save","Kaydet","Зберегти"
"Checkbox:Display speed limits mph","Geschwindigkeitsbegrenzungen anzeigen als MPH statt km/h","Display speed limits as MPH instead of km/h","Display speed limits as MPH instead of km/h","Affiche la vitesse limit en MPH à la place de km/h","A sebességkorlátozásokat MPH-ban jelenítse meg km / h helyett","Visualizza i limiti di velocità in miglia orarie anziché in chilometri orari","Display speed limits as MPH instead of km/h","속도 제한을 km/h 대신 MPH로 표시","Toon snelheidslimieten in MPH in de plaats van km/h","Wyświetlaj limity prędkości w mph zamiast km/h","Mostrar limites de velocidade como Mph em vez de km/h","Показывать скорости в милях в час вместо км/ч","使用英哩/小時作為速限顯示","速度以<英里/小时>显示而并非以<千米/小时>显示","Display speed limits as MPH instead of km/h","Azami hızları km/s yerine mi/s olarak göster","Відображення обмежень швидкості в милях замість км/год"
"General.Theme.Option:Round German","Deutsche Verkehrszeichen","German signs","","Panneaux Allemand","Német jelek","Segnaletica tedesca","ドイツ式標識","독일 표지판","Duitse verkeersborden","Niemcy","German signs","Немецкие знаки","德式路標","德国标志","German signs","Almanya işaretlemeleri","Круглі німецькі знаки"
"General.Theme.Option:Round UK","Britische Verkehrszeichen","British signs","","Panneaux Britanique","Brit jelek","Segnaletica britannica","イギリス式標識","영국 표지판","Engelse verkeersborden","Wielka Brytania","British signs","Британские знаки","英式路標","英国标志","British signs","Britanya işaretlemeleri","Круглі британські знаки"
"General.Theme.Option:Square US","US-Verkehrszeichen","US signs","","Panneaux Américain","Amerikai jelek","Segnaletica statunitense","アメリカ式標識","미국 표지판","Amerikaanse verkeersborden","Stany zjednoczone","US signs","Американские знаки","美式路標","美国标志","US signs","ABD işaretlemeleri","Прямокутні американські"
"General.Dropdown:Road signs theme mph","Thema für MPH Verkehrszeichen","Theme for MPH road signs","","Thème pour les panneaux de route anglosaxon MPH","Téma az MPH útjelző táblákhoz","Temi per i segnali stradali in miglia orarie","速度標識のテーマ","속도 제한 표지판 테마","Stijl van de verkeersborden voor MPH","Motyw dla znaków MPH","Tema de sinais de rua Mph","Стиль знаков, когда показываются мили в час","英哩/小時路標風格","<英里/小时>标志风格","Theme for MPH road signs","MPH yol işaretlemeleri için izdem","Тема відображення знаків обмеження швидкості"
"Defaults.Label:Road type","Straßentyp","Road type","Tipo de carretera","Type de route","Út típusa","Tipo di strada","道路の種類","도로 유형","Wegsoort","Typ drogi","Tipo de pista","Тип дороги","道路類型","道路类型","Road type","Yol tipi","Тип дороги"
"Button:Save & Apply","Anwenden","Apply","Aplicar","Appliquer","Alkalmaz","Applica","適用","적용","Toepassen","Zastosuj","Aplicar","Применить","儲存並套用","应用","Apply","Uygula","Зберегти і застосувати"
"Checkbox:Show lane-wise speed limits","Zeige spurweise Geschwindigkeitsbeschränkungen","Show lane-wise speed limits","Mostrar límite de velocidad en el carril","Afficher les limites de vitesse par voie","Mutassa meg a sáv szerinti sebességkorlátozásokat","Mostra i limiti di velocità per ogni corsia","車線毎の制限速度を表示する","차선별 속도 제한 표시","Toon rijstrookspecifieke snelheidslimieten","Pokaż limity prędkości dla pasów","Mostrar limites de velocidade por faixa.","Показывать ограничения по каждой полосе","顯示車道速限","显示各车道道路限速设置","Show lane-wise speed limits","Şerite göre azami hızları göster","Показувати обмеження в кожній смузі"
