"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb"
"Kilometers per hour","Kilometer pro Stunde","Kilometers per Hour","Kilometers per Hour","Kilomètres par Heure","Kilométer óránként","Kilometers per Hour","Kilometers per Hour","Kilometers per Hour","Kilometers per Hour","Kilometry na godzinę","Kilometers per Hour","Километры в час","公里/小時","千米／小时","Kilometers per Hour"
"Miles per hour","Meilen pro Stunde","Miles per Hour","Miles per Hour","Miles par Heure","Mérföld per óra","Miles per Hour","Miles per Hour","Miles per Hour","Miles per Hour","Mile na godzinę","Miles per Hour","Мили в час","英哩/小時","英里／小时","Miles per Hour"
"Unlimited","Unbegrenzt","No limit","Sin límite","Vitesse illimitée","Határ nélül","Illimitato","Speed_limit_unlimited","Speed_limit_unlimited","Ongelimiteerd","Bez ograniczeń","Speed_limit_unlimited","Без ограничений","無道路速限","Speed_limit_unlimited","No limit"
"Label:Default speed limit","Standard-Geschwindigkeitsbeschränkung","Default speed limit","Límite de velocidad por defecto","Limite de vitesse par défaut","Alapértelmezett sebességkorlátozás","Limite velocità di default","デフォルトの制限速度","기본 속도 제한","Standaard snelheidslimiet","Domyślny limit prędkości","Limite de velocidade padrão","Ограничение скорости по умолчанию","預設道路速限","默认道路限速","Default speed limit"
"Window.Title:Default speed limits","Standard-Geschwindigkeitsbeschränkungen","Default speed limits","Límites de velocidad por defecto","Limites de vitesse par défaut","Alapértelmezett sebességkorlátozások","Limiti di velocità di default","デフォルトの制限速度","기본 속도 제한","Standaard snelheidslimieten","Standardowe limity prędkości","Limites de velocidade padrão","Ограничения скорости по умолчанию","預設速限","默认速度限制","Default speed limits"
"Button:Save","Speichern","Save","Guardar","Sauvegarder","Mentés","Salva","保存","저장","Opslaan","Zapisz","Salvar","Сохранить","儲存","保存","Save"
"Checkbox:Display speed limits mph","Geschwindigkeitsbegrenzungen anzeigen als MPH statt km/h","Display speed limits as MPH instead of km/h","Display speed limits as MPH instead of km/h","Affiche la vitesse limit en MPH à la place de km/h","A sebességkorlátozásokat MPH-ban jelenítse meg km / h helyett","Display speed limits as MPH instead of km/h","Display speed limits as MPH instead of km/h","Display speed limits as MPH instead of km/h","Display speed limits as MPH instead of km/h","Wyświetlaj limity prędkości w mph zamiast km/h","Display speed limits as MPH instead of km/h","Показывать скорости в милях в час вместо км/ч","使用英哩/小時作為速限顯示","速度以MPH而不是km/h显示","Display speed limits as MPH instead of km/h"
"General.Theme.Option:Round German","Deutsche Verkehrszeichen","German signs","","Panneaux Allemand","Német jelek","","ドイツ式標識","","","Niemcy","German signs","Немецкие знаки","德式路標","德国风格","German signs"
"General.Theme.Option:Round UK","Britische Verkehrszeichen","British signs","","Panneaux Britanique","Brit jelek","","イギリス式標識","","","Wielka Brytania","British signs","Британские знаки","英式路標","英国风格","British signs"
"General.Theme.Option:Square US","US-Verkehrszeichen","US signs","","Panneaux Américain","Amerikai jelek","","アメリカ式標識","","","Stany zjednoczone","US signs","Американские знаки","美式路標","美国风格","US signs"
"General.Dropdown:Road signs theme mph","Thema für MPH Verkehrszeichen","Theme for MPH road signs","","Thème pour les panneaux de route anglosaxon MPH","Téma az MPH útjelző táblákhoz","","速度標識のテーマ","","","Motyw dla znaków MPH","Tema de sinais de rua Mph","Стиль знаков, когда показываются мили в час","英哩/小時路標風格","MPH路标风格","Theme for MPH road signs"
"Defaults.Label:Road type","Straßentyp","Road type","Tipo de carretera","Type de route","Út típusa","Tipo di strada","道路の種類","도로 유형","Wegsoort","Typ drogi","Tipo de pista","Тип дороги","道路類型","道路类型","Road type"
"Button:Save & Apply","Anwenden","Apply","Aplicar","Appliquer","Alkalmaz","Applica","適用","적용","Toepassen","Zastosuj","Aplicar","Применить","儲存並套用","应用","Apply"
"Checkbox:Show lane-wise speed limits","Zeige spurweise Geschwindigkeitsbeschränkungen","Show lane-wise speed limits","Mostrar límite de velocidad en el carril","Afficher les limites de vitesse par voie","Mutassa meg a sáv szerinti sebességkorlátozásokat","Mostra limite velocità per ogni corsia","車線毎の制限速度を表示する","차선 속도제한 보기","Toon rijstrookspecifieke snelheidslimieten","Pokaż limity prędkości dla pasów","Mostrar limites de velocidade por faixa.","Показывать ограничения по каждой полосе","顯示車道速限","显示道路各车道限速设置","Show lane-wise speed limits"
