"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar","id"
"Kilometers per hour","Kilometer pro Stunde","Kilometers per Hour","Kilometros por hora","Kilomètres par Heure","Kilométer óránként","Chilometri orari","km/時","시간당 킬로미터","Kilometer per uur","Kilometry na godzinę","Kilometers per Hour","Километры в час","公里/小時","千米 / 小时","Kilometres per hour","Kilometre / Saat","Кілометри на годину","Km/hod","Kilometre za hodinu","กิโลเมตรต่อชั่วโมง","","Quilomètres per Ora","ﺔﻋﺎﺴﻟﺍ ﻲﻓ ﻢﻛ","Kilometer per jam"
"Miles per hour","Meilen pro Stunde","Miles per Hour","Millas por hora","Miles par Heure","Mérföld per óra","Miglia orarie","マイル/時","시간당 마일","Mijl per uur","Mile na godzinę","Miles per Hour","Мили в час","英哩/小時","英里 / 小时","Miles per Hour","Mil / Saat","Мілі на годину","Míle za hodinu","Míle za hodinu","ไมล์ต่อชั่วโมง","","Milas per Ora","ﺔﻋﺎﺴﻟﺍ ﻲﻓ ﻞﻴﻣ","Mil per jam"
"Unlimited","Unbegrenzt","No limit","Sin límite","Vitesse illimitée","Határ nélül","Nessun limite","無制限","무제한","Ongelimiteerd","Bez ograniczeń","Speed_limit_unlimited","Без ограничений","無道路速限","无限制","No limit","Sınırsız","Без обмежень","Neomezené","Neobmedzene","ไม่จำกัด","","","ﺩﻭﺪﺤﻣ ﺮﻴﻏ","Tiada batas"
"Label:Default speed limit","Standard-Geschwindigkeitsbeschränkung","Default speed limit","Límite de velocidad predeterminado","Limite de vitesse par défaut","Alapértelmezett sebességkorlátozás","Limite di velocità predefinito","デフォルトの制限速度","기본 속도 제한","Standaard snelheidslimiet","Domyślny limit prędkości","Limite de velocidade padrão","Ограничение скорости по умолчанию","預設道路速限","默认道路速度限制","Default speed limit","Varsayılan azami hız","Обмеження швидкості для типів доріг","Výchozí limit rychlosti","Predvolené obmedzenie rýchlosti","ขีดจำกัด ความเร็วเริ่มต้น","","","ﻲﺿﺍﺮﺘﻓﻻﺍ ﺔﻋﺮﺴﻟﺍ ﺪﺣ","Batas kecepatan standar"
"Window.Title:Default speed limits","Standard-Geschwindigkeitsbeschränkungen","Default speed limits","Límites de velocidad predeterminados","Limites de vitesse par défaut","Alapértelmezett sebességkorlátozások","Limiti di velocità predefiniti","デフォルトの制限速度","기본 속도 제한","Standaard snelheidslimieten","Standardowe limity prędkości","Limites de velocidade padrão","Ограничения скорости по умолчанию","預設速限","默认道路速度限制","Default speed limits","Varsayılan azami hızlar","Обмеження швидкості для типів доріг","Výchozí omezení rychlosti","Predvolené obmedzenia rýchlostí","ขีดจำกัด ความเร็วเริ่มต้น","","","ﺔﻴﺿﺍﺮﺘﻓﻻﺍ ﺔﻋﺮﺴﻟﺍ ﺩﻭﺪﺣ","Batas kecepatan standar"
"Button:Save","Speichern","Save","Guardar","Sauvegarder","Mentés","Salva","保存","저장","Opslaan","Zapisz","Salvar","Сохранить","儲存","保存","Save","Kaydet","Зберегти","Uložit","Uložiť","บันทึก","","","ﻆﻔﺣ","Simpan"
"Checkbox:Display speed limits mph","Geschwindigkeitsbegrenzungen anzeigen als MPH statt km/h","Display speed limits as MPH instead of km/h","Mostrar límites de velocidad como MPH en vez de km/h","Affiche la vitesse limit en MPH à la place de km/h","A sebességkorlátozásokat MPH-ban jelenítse meg km / h helyett","Visualizza i limiti di velocità in miglia orarie anziché in chilometri orari","Display speed limits as MPH instead of km/h","속도 제한을 km/h 대신 MPH로 표시","Toon snelheidslimieten in MPH in de plaats van km/h","Wyświetlaj limity prędkości w mph zamiast km/h","Mostrar limites de velocidade como Mph em vez de km/h","Показывать скорости в милях в час вместо км/ч","使用英哩/小時作為速限顯示","速度以<英里/小时>显示而并非以<千米/小时>显示","Display speed limits as MPH instead of km/h","Azami hızları km/s yerine mi/s olarak göster","Відображення обмежень швидкості в милях замість км/год","Zobrazí limit rychlosti v mílích za hodinu místo kilometrů","Zobraziť rýchlosti v MPH namiesto KM/H","แสดงความเร็ว จำกัด ไมล์ต่อชั่วโมง","","","ﻮﻠﻴﻜﻟﺍ ﻦﻣ ﻻﺪﺑ ﻞﻴﻤﻟﺎﺑ ﺔﻋﺮﺴﻟﺍ ﺩﻭﺪﺣ ﺽﺮﻋ","Perlihatkan batas kecepatan sebagai MPJ dari pada km/j"
"General.Theme.Option:Round German","Deutsche Verkehrszeichen","German signs","Señales de Alemania","Panneaux Allemand","Német jelek","Segnaletica tedesca","ドイツ式標識","독일 표지판","Duitse verkeersborden","Niemcy","German signs","Немецкие знаки","德式路標","德国标志","German signs","Almanya işaretlemeleri","Круглі німецькі знаки","Německé značení","Nemecké značenie","รอบ German","","","ﺔﻴﻧﺎﻤﻟﺃ ﺕﺎﻣﻼﻋ","Rambu-rambu Jerman"
"General.Theme.Option:Round UK","Britische Verkehrszeichen","British signs","Señales del Reino Unido","Panneaux Britanique","Brit jelek","Segnaletica britannica","イギリス式標識","영국 표지판","Britse verkeersborden","Wielka Brytania","British signs","Британские знаки","英式路標","英国标志","British signs","Britanya işaretlemeleri","Круглі британські знаки","Britské značení","Britské značenie","รอบ UK","","","ﺔﻴﻧﺎﻄﻳﺮﺒﻟﺍ ﺕﺎﺘﻓﻼﻟﺍ","Rambu-rambu Inggris"
"General.Theme.Option:Square US","US-Verkehrszeichen","US signs","Señales de EEUU","Panneaux Américain","Amerikai jelek","Segnaletica statunitense","アメリカ式標識","미국 표지판","Amerikaanse verkeersborden","Stany zjednoczone","US signs","Американские знаки","美式路標","美国标志","US signs","ABD işaretlemeleri","Прямокутні американські","Americké značení","Americké značenie","สี่เหลี่ยม US","","","ﺔﻴﻜﻳﺮﻣﺍ ﺕﺎﺣﻮﻟ","Rambu-rambu Amerika"
