"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb"
"TTL.Label:Adaptive step switching","Adaptive Schrittumschaltung","Adaptive step switching","TTL.Label:Adaptive step switching","Commutation d'étape adaptative","Adaptív lépésváltás","Azionamento adattivo prossimo stato","適応ステップスイッチング","적응형 신호 변경","TTL.Label:Adaptive step switching","Adaptacyjna zmiana kroku","TTL.Label:Adaptive step switching","Адаптивное переключение режимов светофора","自定義號誌燈切換條件","渐进逐步切换","Adaptive step switching"
"TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","More waiting than driving (default)","TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","TTL.Label:Flow ratio below wait ratio","Współczynnik przepływu mniejszy niż współczynnik oczekiwania","TTL.Label:Flow ratio below wait ratio","Ждущих больше, чем едущих","車輛通過比率小於車輛停等比率","TTL.Label:Flow ratio below wait ratio","Flow ratio below wait ratio"
"TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","Someone is driving (flow>0)","TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","TTL.Label:Flow ratio > 0","Współczynnik przepływu > 0","TTL.Label:Flow ratio > 0","Есть едущие (интенсивность потока > 0)","車輛通過比率> 0","TTL.Label:Flow ratio > 0","Flow ratio > 0"
"TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","No one is driving (flow=0)","TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","TTL.Label:Flow ratio is 0","Współczynnik przepływu jest równy 0","TTL.Label:Flow ratio is 0","Никто не едет (интенсивность равна 0)","車輛通過比率=0","TTL.Label:Flow ratio is 0","Flow ratio is 0"
"TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","Someone is waiting (wait>0)","TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","TTL.Label:Wait ratio > 0","Współczynnik oczekiwania > 0","TTL.Label:Wait ratio > 0","Есть ждущие (показатель ожидания > 0)","車輛停等比率>0","TTL.Label:Wait ratio > 0","Wait ratio > 0"
"TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","No one is waiting (wait=0)","TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","TTL.Label:Wait ratio is 0","Współczynnik oczekiwania jest równy 0","TTL.Label:Wait ratio is 0","Никто не ожидает (показатель равен 0)","車輛停等比率=0","TTL.Label:Wait ratio is 0","Wait ratio is 0"
"Dialog.Text:Node has timed TL script","Die Kreuzung wird von einer Zeitsteuerung kontrolliert.\nWähle ""Zeitgesteuerte Ampeln"" aus, klicke auf die Kreuzung und klicke auf ""Entfernen"".","Junction is part of a timed script.\nSelect ""Timed traffic lights"", click on this node and click on ""Remove"" first.","El cruce es parte de un programa temporizado.\nSelecciona ""Semáforos programados"", haz clic en este cruce y luego en ""Eliminar"".","Cette intersection a des feux chronométrés.\nSélectionnez ""Feux tricolores chronométrés"", cliquer sur l'intersection, puis sur ""Retirer"" d'abord.","A csomópont egy időzített szkript része. \nVálassza a ""Időzített jelzőlámpa"" pontot, kattintson erre a csomópontra, majd kattintson az ""Eltávolítás"" elemre.","In questo incrocio c'è un semaforo temporizzato\nPrima seleziona ""Semaforo (temporizzato)"", clicca su questo nodo e poi ""Rimuovi"".","この交差点には時間設定付き信号があります。\nまず「時間設定付き信号」を選んでこの交差点をクリックして「削除」をクリックしてください。","이미 신호등 시간표가 설정되어 있습니다.\n'신호등 시간표 설정'에서 '제거'를 통해 삭제해야지만 가능합니다.","De kruising heeft tijdgestuurde stoplichten.\nJe kunt de tijdsturing verwijderen door op ""Tijdgestuurde stoplichten"" te klikken, daarn op de kruising en daarna op ""Verwijderen"".","Skrzyżowanie jest częścią skryptu czasowego. \nWybierz ""Sygnalizacja Czasowa"", najpierw kliknij na tym węźle i potem na ""Usuń"".","Esta junção é parte de um script cronometrado.\nPrimeiro selecione ""Semáforos cronometrados"", selecione este cruzamento e clique em remover.","Перекрёсток входит в группу перекрёстков с настраиваемым светофором.\nВыберите ""Настраиваемый светофор"", нажмите на этот узел и выберите ""Удалить""","具有自訂程序燈號的道路交岔點。\n先選用「號誌燈時相設定」，再點選該道路交岔點並點選「移除」以移除設定。","路口有自定时红绿灯，\n请选择「红绿灯定时设置」，再点选该路口并点选「删除」以删除设定。","Junction is part of a timed script.\nSelect ""Timed traffic lights"", click on this node and click on ""Remove"" first."
"Dialog.Text:Node is level crossing","Diese Kreuzung ist ein Bahnübergang.\nDu kannst die Ampeln hier nicht entfernen.","This junction is a level crossing.\nYou cannot disable traffic lights here.","This junction is a level crossing.\nYou cannot disable traffic lights here.","Cette intersection est un passage à niveau.\nVous ne pouvez pas désactiver les feux de circulation ici.","Ez a kereszteződés vasúti kereszteződés. \nTe itt nem kapcsolhatja ki a jelzőlámpákat.","This junction is a level crossing.\nYou cannot disable traffic lights here.","この交差点は踏切です。\nここで信号機を無効にすることはできません。","해당 교차로는 평면 교차로입니다.\n따라서 신호등을 설치할 수 없습니다","This junction is a level crossing.\nYou cannot disable traffic lights here.","To jest przejazd kolejowy. \nNie możesz tutaj wyłączyć sygnalizacji!","This junction is a level crossing.\nYou cannot disable traffic lights here.","Это железнодожный переезд.\nЗдесь нельзя отключить светофоры.","此路口為平交道。\n 無法停用此處之號誌燈","此节点级别交汇，不可禁用红绿灯。","This junction is a level crossing.\nYou cannot disable traffic lights here."
"Dialog.Text:Incompatible traffic light script","Das ausgewählte Ampelprogramm ist inkompatibel zu dieser Kreuzung","The chosen traffic light pattern is incompatible with this junction","El programa de semáforo elegido es incompatible para este cruce","Le modèle de chronométrage choisi est incompatible avec cette intersection","A kiválasztott jelzőlámpa-minta nem kompatibilis ezzel a csomóponttal","Il pattern scelto è incompatibile con questo incrocio","選択された信号パターンはこの交差点と互換性がありません","선택한 교통 신호규칙이 이 교차로와 맞지 않습니다","Het geselecteerde stoplichtenprogramma is niet compatibel met deze kruising","Wybrany szablon sygnalizacji jest niekompatybilny z tym skrzyżowaniem","O padrão de semáforo escolhido é incompatível com este cruzamento","Выбранный режим светофора несовместим с данным перекрёстком (количество дорог отличается)","所選的號誌燈時相不適用於此交叉路口","所选择的红绿灯模式不能用于此路口","The chosen traffic light pattern is incompatible with this junction"
"TTL.Label:Select junction","Wähle eine Kreuzung aus","Select a junction","Seleccionar un cruce","Sélectionnez une intersection","Válasszon egy kereszteződést","Seleziona un incrocio","交差点を選択してください","교차로 선택","Selecteer een kruising","Wybierz skrzyżowanie","Selecionar cruzamento","Добавление перекрёстка в список","選取一處道路交叉點","选择一路口","Select a junction"
